date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-11,403,8,542,94,2820,986,3008,225,328,1734,1420,6,17,69,3480,1540,271,174,325,2308,65,1683,5108,4584,591,435,512,16,99,312,133,9310,208,27003,571,36,2,1357,274,130,3846,113,430,346,34,248,1137,68,53,5,850,957,57,409,7
2020-05-12,435,8,562,95,2902,1009,3041,237,336,1778,1470,6,17,69,3617,1578,289,178,333,2347,65,1756,5141,4674,614,457,528,16,102,321,142,9508,219,27282,597,38,2,1436,278,130,3924,114,444,355,39,264,1169,73,53,6,891,972,58,418,7
2020-05-13,450,8,594,97,3014,1062,3125,247,350,1826,1494,6,17,69,3815,1619,306,179,334,2381,66,1809,5315,4714,638,465,548,16,106,331,150,9702,231,27448,615,40,2,1483,278,134,4104,115,462,362,39,271,1205,76,53,6,927,977,59,421,7
2020-05-14,473,8,624,98,3039,1091,3219,260,358,1874,1521,6,17,72,3945,1646,318,181,341,2417,69,1866,5482,4787,672,480,564,16,117,339,151,9946,242,27617,632,40,2,1534,284,137,4298,117,468,371,43,284,1256,76,53,6,955,991,62,434,7
2020-05-15,483,8,651,98,3192,1150,3285,271,368,1916,1563,6,17,73,4075,1691,336,187,343,2448,69,1911,5592,4825,692,493,579,16,122,345,159,10138,253,27755,660,42,2,1581,285,137,4432,122,479,380,44,288,1300,77,53,6,977,1008,64,445,7
2020-05-16,485,8,679,98,3254,1192,3339,286,375,1963,1573,6,17,73,4149,1741,346,189,346,2479,70,1957,5705,4880,709,510,593,16,129,349,171,10249,259,27953,671,42,2,1610,288,137,4490,122,489,380,44,292,1330,78,53,6,1002,1015,65,453,7
2020-05-17,488,8,680,98,3290,1215,3408,290,383,1972,1584,6,17,73,4198,1751,351,189,346,2491,70,1992,5797,4891,731,521,601,16,129,350,172,10356,265,28168,679,43,2,1625,288,137,4504,123,499,385,44,293,1356,80,54,6,1009,1016,67,453,8
2020-05-18,489,8,686,100,3322,1224,3449,297,392,1996,1624,6,17,74,4257,1765,355,190,354,2563,71,2023,5862,4915,740,528,609,16,132,364,172,10435,270,28302,684,44,2,1657,288,138,4560,124,506,391,44,296,1362,80,54,6,1014,1020,68,459,10
2020-05-19,504,8,704,102,3422,1257,3472,304,400,2051,1650,6,17,77,4399,1824,367,193,369,2581,73,2081,5938,5017,757,554,631,16,136,373,182,10586,276,28437,711,45,2,1720,294,140,4675,124,532,399,46,301,1405,88,54,6,1041,1042,68,467,10
2020-05-20,522,8,747,107,3514,1299,3529,310,407,2095,1672,6,17,77,4547,1864,400,197,381,2608,73,2123,6066,5060,786,570,643,16,141,378,190,10747,283,28540,721,49,2,1781,299,144,4794,125,538,407,46,309,1443,90,54,6,1074,1045,69,481,11
2020-05-21,529,8,763,110,3624,1310,3582,317,412,2143,1749,6,17,77,4634,1913,414,199,393,2629,73,2159,6148,5129,818,580,670,16,148,381,199,10843,294,28663,733,51,2,1836,304,145,4887,126,556,416,47,313,1480,92,54,6,1099,1054,71,487,12
2020-05-22,541,8,775,113,3690,1324,3637,322,418,2189,1779,6,17,79,4740,1941,441,200,398,2669,75,2207,6228,5158,851,596,680,16,149,387,204,10985,302,28802,754,52,2,1872,307,147,5032,126,579,419,50,315,1498,93,54,6,1136,1061,72,496,12
2020-05-23,549,8,799,115,3768,1327,3675,324,427,2232,1794,6,17,79,4817,1964,446,200,399,2683,77,2243,6304,5223,861,616,685,16,150,392,208,11081,308,28900,763,52,2,1956,311,147,5121,127,597,425,50,325,1522,97,54,6,1159,1062,72,507,12
2020-05-24,551,8,800,116,3790,1332,3693,326,432,2236,1799,6,17,79,4884,1976,456,200,399,2690,78,2277,6372,5228,878,625,689,16,153,394,209,11133,317,29046,771,53,2,1969,311,148,5145,127,608,435,50,332,1533,97,54,6,1171,1069,72,510,12
2020-05-25,566,8,806,117,3808,1333,3742,332,440,2251,1820,6,17,79,4912,1984,460,201,403,2690,78,2302,6416,5240,890,635,694,16,155,396,210,11144,320,29138,780,54,2,1987,313,148,5159,129,608,440,50,334,1536,98,54,6,1208,1076,73,514,12
2020-05-26,580,8,807,119,3859,1352,3769,335,440,2258,1867,6,17,81,4960,2004,480,204,407,2701,79,2333,6473,5266,908,652,698,17,160,396,214,11191,325,29241,789,54,2,2002,318,148,5175,129,634,446,50,339,1552,101,54,6,1236,1091,74,517,13
2020-05-27,583,8,831,120,3961,1393,3803,344,445,2318,1904,6,17,82,5118,2030,496,207,420,2722,81,2392,6547,5334,942,670,705,17,168,402,223,11339,329,29339,827,59,2,2044,322,148,5290,129,655,466,54,353,1598,105,54,6,1281,1106,74,539,14
2020-05-28,591,8,857,125,4042,1422,3826,345,453,2363,1942,6,17,82,5225,2068,510,209,424,2740,84,2428,6640,5372,977,693,715,17,170,410,232,11401,335,29438,859,60,2,2098,326,151,5397,131,677,470,54,352,1618,106,55,6,1338,1116,74,550,15
2020-05-29,610,8,885,132,4144,1437,3868,356,460,2412,1953,6,17,82,5308,2110,525,209,434,2766,85,2466,6718,5406,1006,710,740,17,177,415,238,11531,344,29535,888,62,2,2131,329,151,5467,132,693,483,59,356,1645,107,55,6,1358,1120,74,569,15
2020-05-30,618,8,903,133,4214,1443,3912,361,462,2446,1973,6,17,82,5368,2125,531,209,441,2785,89,2509,6768,5463,1036,723,782,17,177,417,242,11634,351,29612,903,63,2,2149,334,153,5537,133,711,487,62,360,1676,112,55,6,1370,1126,75,588,16
2020-05-31,630,8,906,133,4242,1445,3944,366,466,2450,2019,6,17,82,5426,2134,537,211,441,2791,89,2532,6846,5491,1050,734,784,17,178,419,245,11698,356,29699,911,64,2,2155,334,153,5555,136,718,494,62,360,1683,113,55,6,1375,1126,75,594,16
2020-06-01,646,8,918,133,4287,1458,3964,368,468,2459,2057,6,17,83,5458,2142,558,217,445,2801,89,2552,7035,5525,1060,739,786,17,183,420,245,11721,362,29766,923,64,2,2206,334,154,5574,136,720,500,62,361,1695,113,55,6,1392,1133,76,597,17
2020-06-02,653,8,943,136,4360,1474,3972,373,470,2529,2070,6,17,83,5567,2197,564,227,451,2835,94,2597,7085,5562,1082,767,797,17,187,420,256,11770,367,29847,950,68,2,2258,339,157,5670,138,732,501,62,378,1732,113,55,6,1407,1139,78,610,17
2020-06-03,653,8,983,142,4422,1494,3989,375,473,2565,2092,6,17,83,5665,2207,574,227,458,2870,95,2641,7152,5579,1097,782,801,17,189,429,265,11880,375,29918,971,69,2,2299,341,159,5742,140,742,518,62,386,1766,117,55,6,1428,1145,78,618,17
2020-06-04,653,8,1000,151,4484,1512,4007,386,475,2606,2116,6,17,83,5772,2231,590,230,469,2883,95,2668,7201,5604,1126,794,806,17,193,429,273,11970,383,30011,993,69,2,2339,344,159,5862,140,756,525,64,401,1793,117,55,6,1445,1150,79,627,17
2020-06-05,676,8,1016,152,4550,1524,4038,388,479,2659,2143,6,17,83,5834,2258,597,233,476,2912,98,2702,7235,5854,1159,803,816,18,193,436,278,12049,387,30066,1001,74,2,2355,345,161,5952,141,772,538,65,405,1821,120,55,6,1453,1160,84,634,17
2020-06-06,689,8,1046,154,4626,1527,4055,390,483,2687,2147,6,17,83,5898,2292,602,234,480,2925,98,2740,7289,5894,1181,811,823,18,196,437,283,12106,392,30123,1020,75,2,2370,347,163,5986,142,772,545,65,413,1840,121,55,6,1460,1163,84,646,17
2020-06-07,692,8,1048,154,4653,1527,4071,398,489,2699,2148,6,17,83,5939,2303,606,234,481,2936,99,2749,7316,5898,1197,817,823,18,196,438,286,12176,396,30183,1024,75,2,2377,348,164,5997,142,772,546,65,414,1846,121,55,6,1472,1163,84,648,17
2020-06-08,718,8,1052,155,4679,1543,4084,398,491,2711,2176,6,17,83,6142,2316,623,237,487,2944,99,2776,7353,5916,1208,837,832,18,196,442,286,12214,400,30239,1041,75,2,2404,348,164,6007,142,799,557,65,417,1856,124,55,6,1477,1168,84,650,17
2020-06-09,729,9,1074,161,4775,1553,4097,410,495,2764,2250,6,17,85,6237,2339,629,238,494,2957,100,2811,7408,5946,1228,847,854,18,199,445,294,12303,404,30309,1069,75,2,2421,353,169,6070,142,808,568,68,430,1886,127,55,6,1496,1181,84,662,17
